(0.642034,-0.211023)
(0.612374,-0.18794)
(0.58447,-0.1692)
(0.558228,-0.153902)
(0.533501,-0.141368)
(0.510122,-0.131082)
(0.48792,-0.122654)
(0.46673,-0.115785)
(0.446394,-0.11025)
(0.426764,-0.105877)
(0.4077,-0.102542)
(0.38907,-0.100156)
(0.370749,-0.0986608)
(0.352613,-0.0980284)
(0.334542,-0.0982569)
(0.316416,-0.099372)
(0.298112,-0.101428)
(0.279505,-0.104514)
(0.260468,-0.108758)
(0.240865,-0.114334)
(0.220562,-0.121482)
(0.199423,-0.13052)
(0.177325,-0.141872)
(0.15417,-0.156105)
(0.129927,-0.173975)
(0.104689,-0.196491)
(0.0787868,-0.224993)
(0.0530005,-0.261229)
(0.0289087,-0.307398)
(0.00947769,-0.366024)
(-0.0000753684,-0.439401)
(0.00865004,-0.528042)
(0.0472304,-0.627495)
(0.127014,-0.723958)
(0.249956,-0.793075)
(0.398497,-0.809779)
(0.539386,-0.766869)
(0.644429,-0.681495)
(0.705389,-0.580499)
(0.729816,-0.483979)
(0.729931,-0.401111)
(0.716059,-0.333645)
(0.695106,-0.279998)
(0.671181,-0.237655)
(0.646553,-0.204197)
(0.622396,-0.177619)
(0.599265,-0.156357)
(0.577376,-0.139222)
(0.556761,-0.125321)
(0.537364,-0.113981)
(0.519081,-0.104699)
(0.501794,-0.0970941)
(0.485377,-0.0908772)
(0.469709,-0.0858315)
(0.454673,-0.0817941)
(0.440159,-0.0786455)
(0.426062,-0.0763012)
(0.412282,-0.0747067)
(0.398723,-0.0738344)
(0.385292,-0.0736822)
(0.371897,-0.0742742)
(0.358444,-0.0756631)
(0.344845,-0.0779346)
(0.331008,-0.0812146)
(0.316848,-0.0856798)
(0.30229,-0.0915729)
(0.28728,-0.0992235)
(0.271811,-0.109077)
(0.255963,-0.12173)
(0.239982,-0.137976)
(0.224415,-0.158842)
(0.21034,-0.185588)
(0.199746,-0.219576)
(0.19603,-0.261812)
(0.204414,-0.311812)
(0.231443,-0.365543)
(0.282038,-0.413271)
(0.353697,-0.440723)
(0.432905,-0.436943)
(0.50133,-0.403319)
(0.547518,-0.352325)
(0.570928,-0.297734)
(0.577204,-0.248059)
(0.572765,-0.206426)
(0.562466,-0.17288)
(0.549388,-0.146277)
(0.535309,-0.125244)
(0.521186,-0.108556)
(0.507498,-0.0952266)
(0.494462,-0.0844952)
(0.482148,-0.0757872)
(0.470551,-0.0686707)
(0.459629,-0.0628211)
(0.449321,-0.0579939)
(0.439563,-0.0540043)
(0.430286,-0.0507127)
(0.421428,-0.0480138)
(0.412927,-0.0458293)
(0.404727,-0.0441027)
(0.396773,-0.0427953)
(0.389014,-0.0418846)
(0.381402,-0.0413628)
(0.373888,-0.041237)
(0.366429,-0.0415305)
(0.35898,-0.042285)
(0.351501,-0.0435648)
(0.34396,-0.0454628)
(0.336333,-0.0481085)
(0.328622,-0.05168)
(0.320868,-0.056418)
(0.31319,-0.0626422)
(0.305846,-0.0707618)
(0.299334,-0.0812634)
(0.294552,-0.0946297)
(0.292991,-0.111095)
(0.296813,-0.130103)
(0.308406,-0.149456)
(0.328858,-0.164768)
(0.355756,-0.170758)
(0.382973,-0.164785)
(0.404224,-0.149169)
(0.4168,-0.129134)
(0.421615,-0.109196)
(0.421033,-0.0916941)
(0.417259,-0.0772651)
(0.411836,-0.0657025)
(0.4057,-0.056525)
(0.39938,-0.0492361)
(0.393153,-0.0434132)
(0.387151,-0.038723)
(0.381432,-0.0349108)
(0.376008,-0.0317846)
(0.370871,-0.0291997)
(0.366002,-0.0270473)
(0.361377,-0.0252451)
(0.356972,-0.0237306)
(0.352763,-0.0224561)
(0.348726,-0.0213855)
(0.344841,-0.0204919)
(0.341088,-0.0197553)
(0.337447,-0.0191619)
(0.333901,-0.0187033)
(0.330433,-0.0183761)
(0.327028,-0.0181818)
(0.323672,-0.0181275)
(0.32035,-0.0182266)
(0.317052,-0.0185002)
(0.313768,-0.0189791)
(0.310498,-0.0197068)
(0.307248,-0.0207429)
(0.304047,-0.0221675)
(0.300959,-0.0240834)
(0.298106,-0.0266138)
(0.295716,-0.0298817)
(0.294163,-0.0339485)
(0.293996,-0.0386776)
(0.295827,-0.0435174)
(0.299943,-0.0473573)
(0.30575,-0.0488442)
(0.311695,-0.0472801)
(0.316159,-0.0432335)
(0.318428,-0.0380338)
(0.31872,-0.0328441)
(0.317638,-0.0282732)
(0.315746,-0.0244897)
(0.313442,-0.0214434)
(0.310967,-0.0190115)
(0.308458,-0.0170669)
(0.305986,-0.0155008)
(0.303585,-0.0142275)
(0.301269,-0.0131813)
(0.299042,-0.0123127)
(0.296901,-0.0115843)
(0.294841,-0.010968)
(0.292856,-0.0104424)
(0.29094,-0.00999113)
(0.289086,-0.00960181)
(0.287288,-0.00926485)
(0.285541,-0.00897297)
(0.28384,-0.00872068)
(0.282179,-0.00850397)
(0.280554,-0.00832013)
(0.278961,-0.00816758)
(0.277397,-0.00804584)
(0.275857,-0.00795565)
(0.274339,-0.00789902)
(0.272839,-0.00787954)
(0.271355,-0.00790271)
(0.269886,-0.00797652)
(0.268434,-0.00811208)
(0.267004,-0.00832441)
(0.265607,-0.00863295)
(0.264267,-0.00906088)
(0.263026,-0.00963113)
(0.261958,-0.0103543)
(0.261167,-0.0112024)
(0.260767,-0.012067)
(0.260807,-0.0127345)
(0.261169,-0.0129498)
(0.261552,-0.0125888)
(0.261656,-0.0117676)
(0.261351,-0.010739)
(0.260684,-0.00971976)
(0.259769,-0.00882103)
(0.258712,-0.00807242)
(0.257587,-0.00746346)
(0.256438,-0.00697069)
(0.25529,-0.00657009)
(0.254157,-0.0062412)
(0.253044,-0.00596791)
(0.251954,-0.00573789)
(0.250888,-0.00554182)
(0.249844,-0.00537268)
(0.248822,-0.00522515)
(0.24782,-0.00509518)
(0.246837,-0.00497969)
(0.245872,-0.00487628)
(0.244924,-0.00478314)
(0.24399,-0.00469883)
(0.243071,-0.00462227)
(0.242166,-0.00455266)
(0.241273,-0.0044894)
(0.240391,-0.00443211)
(0.23952,-0.0043806)
(0.238659,-0.00433487)
(0.237808,-0.00429513)
(0.236965,-0.00426185)
(0.236131,-0.00423577)
(0.235305,-0.00421804)
(0.234487,-0.00421026)
(0.233677,-0.00421464)
(0.232878,-0.00423405)
(0.232093,-0.0042719)
(0.231328,-0.00433157)
(0.230593,-0.00441457)
(0.229905,-0.00451656)
(0.229281,-0.00462117)
(0.228727,-0.00469634)
(0.228224,-0.00470411)
(0.227729,-0.00462645)
(0.227196,-0.00448106)
(0.226607,-0.00430572)
(0.225968,-0.00413248)
(0.225297,-0.0039777)
(0.224609,-0.00384566)
(0.223915,-0.00373472)
(0.223222,-0.00364137)
(0.222533,-0.00356203)
(0.221849,-0.00349365)
(0.221173,-0.00343382)
(0.220504,-0.00338071)
(0.219842,-0.00333291)
(0.219188,-0.00328939)
(0.21854,-0.00324933)
(0.217899,-0.00321214)
(0.217264,-0.00317735)
(0.216635,-0.00314459)
(0.216012,-0.00311357)
(0.215395,-0.00308409)
(0.214783,-0.00305598)
(0.214177,-0.00302909)
(0.213575,-0.00300333)
(0.212979,-0.00297863)
(0.212388,-0.00295495)
(0.211801,-0.00293228)
(0.211218,-0.00291061)
(0.21064,-0.00289001)
(0.210067,-0.00287054)
(0.209497,-0.00285233)
(0.208932,-0.00283558)
(0.20837,-0.00282054)
(0.207814,-0.00280755)
(0.207261,-0.00279703)
(0.206715,-0.00278938)
(0.206175,-0.00278478)
(0.205643,-0.00278268)
(0.205123,-0.00278108)
(0.204613,-0.00277606)
(0.204113,-0.00276299)
(0.203617,-0.00273968)
(0.203118,-0.00270829)
(0.202615,-0.00267343)
(0.202109,-0.00263899)
(0.201602,-0.00260697)
(0.201095,-0.00257788)
(0.200591,-0.00255151)
(0.200088,-0.00252744)
(0.199589,-0.00250522)
(0.199093,-0.00248448)
(0.1986,-0.00246492)
(0.198111,-0.00244632)
(0.197625,-0.00242849)
(0.197142,-0.00241132)
(0.196662,-0.00239471)
(0.196186,-0.00237857)
(0.195712,-0.00236284)
(0.195242,-0.00234748)
(0.194775,-0.00233246)
(0.19431,-0.00231774)
(0.193848,-0.0023033)
(0.19339,-0.00228912)
(0.192934,-0.00227519)
(0.19248,-0.0022615)
(0.19203,-0.00224803)
(0.191582,-0.00223479)
(0.191137,-0.00222177)
(0.190694,-0.00220897)
(0.190254,-0.0021964)
(0.189816,-0.00218408)
(0.189381,-0.002172)
(0.188949,-0.00216021)
(0.188518,-0.00214873)
(0.188091,-0.00213761)
(0.187666,-0.00212688)
(0.187243,-0.00211656)
(0.186824,-0.0021066)
(0.186407,-0.00209677)
(0.185994,-0.0020867)
(0.185583,-0.00207589)
(0.185175,-0.00206412)
(0.184768,-0.00205162)
(0.184363,-0.00203884)
(0.183959,-0.0020262)
(0.183557,-0.00201389)
(0.183157,-0.00200196)
(0.182759,-0.0019904)
(0.182362,-0.00197915)
(0.181968,-0.00196817)
(0.181576,-0.00195741)
(0.181186,-0.00194686)
(0.180798,-0.00193648)
(0.180412,-0.00192626)
(0.180028,-0.00191618)
(0.179646,-0.00190622)
(0.179266,-0.00189639)
(0.178888,-0.00188667)
(0.178512,-0.00187706)
(0.178137,-0.00186755)
(0.177765,-0.00185814)
(0.177394,-0.00184883)
(0.177026,-0.00183961)
(0.176659,-0.00183048)
(0.176294,-0.00182144)
(0.17593,-0.00181249)
(0.175569,-0.00180362)
(0.175209,-0.00179484)
(0.174851,-0.00178614)
(0.174495,-0.00177752)
(0.174141,-0.00176899)
(0.173788,-0.00176054)
(0.173437,-0.00175218)
(0.173087,-0.0017439)
(0.172739,-0.00173571)
(0.172393,-0.00172762)
(0.172049,-0.00171962)
(0.171706,-0.00171171)
(0.171365,-0.00170386)
(0.171026,-0.00169605)
(0.170688,-0.00168823)
(0.170351,-0.00168039)
(0.170017,-0.00167253)
(0.169683,-0.0016647)
(0.169351,-0.00165693)
(0.169021,-0.00164924)
(0.168692,-0.00164164)
(0.168365,-0.00163412)
(0.168039,-0.00162668)
(0.167714,-0.00161931)
(0.167391,-0.00161201)
(0.16707,-0.00160477)
(0.16675,-0.0015976)
(0.166431,-0.00159049)
(0.166114,-0.00158344)
(0.165798,-0.00157644)
(0.165483,-0.0015695)
(0.16517,-0.00156261)
(0.164858,-0.00155578)
(0.164548,-0.001549)
(0.164239,-0.00154228)
(0.163931,-0.0015356)
(0.163625,-0.00152898)
(0.16332,-0.0015224)
(0.163016,-0.00151588)
(0.162714,-0.0015094)
(0.162413,-0.00150297)
(0.162113,-0.00149659)
(0.161814,-0.00149026)
(0.161517,-0.00148397)
(0.161221,-0.00147773)
(0.160926,-0.00147154)
(0.160632,-0.00146539)
(0.16034,-0.00145928)
(0.160049,-0.00145322)
(0.159759,-0.00144721)
(0.15947,-0.00144124)
(0.159182,-0.00143531)
(0.158896,-0.00142943)
(0.158611,-0.00142358)
(0.158327,-0.00141777)
(0.158044,-0.001412)
(0.157762,-0.00140625)
(0.157481,-0.00140055)
(0.157202,-0.00139488)
(0.156924,-0.00138926)
(0.156646,-0.00138367)
(0.15637,-0.00137812)
(0.156095,-0.00137262)
(0.155821,-0.00136715)
(0.155549,-0.00136172)
(0.155277,-0.00135632)
(0.155006,-0.00135096)
(0.154737,-0.00134564)
(0.154468,-0.00134036)
(0.154201,-0.00133511)
(0.153934,-0.00132989)
(0.153669,-0.00132471)
(0.153404,-0.00131956)
(0.153141,-0.00131445)
(0.152879,-0.00130937)
