   (0.286212,-0.339763)
   (0.285535,-0.340625)
      (0.286,-0.341647)
   (0.287463,-0.342088)
    (0.289354,-0.34148)
   (0.290982,-0.339812)
    (0.29184,-0.337449)
   (0.291744,-0.334886)
   (0.290754,-0.332543)
   (0.289027,-0.330732)
   (0.286777,-0.329702)
   (0.284297,-0.329658)
    (0.282006,-0.33071)
    (0.28042,-0.332741)
   (0.279961,-0.335319)
   (0.280736,-0.337809)
   (0.282483,-0.339621)
   (0.284661,-0.340403)
    (0.286625,-0.34015)
    (0.28784,-0.339209)
   (0.288044,-0.338148)
   (0.287314,-0.337582)
   (0.286038,-0.337987)
   (0.284789,-0.339544)
   (0.284104,-0.342094)
    (0.28428,-0.345263)
    (0.28534,-0.348694)
   (0.287183,-0.352225)
   (0.289819,-0.355844)
   (0.293435,-0.359472)
   (0.298244,-0.362799)
   (0.304255,-0.365297)
   (0.311116,-0.366426)
    (0.318165,-0.36593)
    (0.32472,-0.363987)
   (0.330359,-0.361085)
   (0.335005,-0.357787)
    (0.338874,-0.35454)
   (0.342353,-0.351543)
   (0.345805,-0.348708)
   (0.349415,-0.345754)
    (0.35312,-0.342368)
   (0.356669,-0.338359)
   (0.359741,-0.333716)
   (0.362049,-0.328605)
    (0.363416,-0.32331)
   (0.363792,-0.318173)
   (0.363272,-0.313553)
     (0.36213,-0.30977)
   (0.360807,-0.306971)
    (0.359766,-0.30502)
   (0.359276,-0.303549)
   (0.359338,-0.302163)
   (0.359773,-0.300586)
   (0.360327,-0.298683)
   (0.360719,-0.296458)
   (0.360696,-0.294066)
    (0.36011,-0.291799)
   (0.358998,-0.290026)
    (0.357606,-0.28908)
   (0.356369,-0.289155)
   (0.355849,-0.290198)
   (0.356578,-0.291794)
    (0.358773,-0.29319)
   (0.362112,-0.293605)
   (0.365852,-0.292642)
   (0.369231,-0.290447)
   (0.371815,-0.287515)
   (0.373543,-0.284364)
    (0.374574,-0.28135)
   (0.375111,-0.278657)
   (0.375323,-0.276389)
   (0.375386,-0.274647)
   (0.375549,-0.273496)
   (0.376123,-0.272886)
    (0.377418,-0.27259)
   (0.379615,-0.272189)
   (0.382629,-0.271159)
   (0.386054,-0.269082)
   (0.389289,-0.265848)
   (0.391794,-0.261709)
   (0.393284,-0.257136)
   (0.393765,-0.252608)
    (0.393418,-0.24848)
      (0.3925,-0.24498)
   (0.391312,-0.242234)
    (0.39019,-0.240241)
   (0.389438,-0.238843)
   (0.389238,-0.237756)
   (0.389596,-0.236652)
   (0.390348,-0.235282)
    (0.391256,-0.23354)
   (0.392104,-0.231458)
   (0.392745,-0.229138)
   (0.393091,-0.226708)
   (0.393084,-0.224332)
   (0.392749,-0.222232)
   (0.392276,-0.220628)
   (0.392003,-0.219585)
   (0.392278,-0.218921)
   (0.393263,-0.218244)
    (0.394835,-0.21713)
    (0.39662,-0.215322)
    (0.398163,-0.21287)
    (0.399173,-0.21011)
   (0.399664,-0.207457)
   (0.399916,-0.205176)
   (0.400271,-0.203259)
   (0.400943,-0.201493)
   (0.401942,-0.199612)
   (0.403119,-0.197436)
   (0.404277,-0.194942)
    (0.40529,-0.192226)
   (0.406157,-0.189404)
   (0.406954,-0.186501)
   (0.407715,-0.183433)
   (0.408338,-0.180087)
   (0.408609,-0.176476)
   (0.408348,-0.172794)
   (0.407544,-0.169333)
   (0.406369,-0.166338)
   (0.405097,-0.163907)
   (0.403982,-0.161979)
   (0.403192,-0.160405)
   (0.402811,-0.159013)
   (0.402867,-0.157628)
   (0.403329,-0.156066)
   (0.404085,-0.154154)
   (0.404935,-0.151786)
    (0.405641,-0.14899)
   (0.406042,-0.145926)
   (0.406119,-0.142792)
   (0.405962,-0.139716)
    (0.40568,-0.136724)
   (0.405338,-0.133782)
   (0.404951,-0.130853)
    (0.404525,-0.12792)
   (0.404071,-0.124954)
   (0.403581,-0.121898)
   (0.402985,-0.118698)
   (0.402164,-0.115355)
   (0.401003,-0.111967)
    (0.39947,-0.108707)
   (0.397656,-0.105736)
   (0.395727,-0.103126)
   (0.393846,-0.100834)
  (0.392101,-0.0987456)
  (0.390491,-0.0967405)
  (0.388954,-0.0947475)
  (0.387415,-0.0927619)
  (0.385833,-0.0908238)
  (0.384211,-0.0889839)
  (0.382586,-0.0872745)
  (0.381005,-0.0856926)
  (0.379494,-0.0842066)
  (0.378041,-0.0827926)
    (0.37663,-0.081472)
   (0.375299,-0.080295)
  (0.374154,-0.0792679)
  (0.373304,-0.0782989)
  (0.372781,-0.0772229)
  (0.372506,-0.0758821)
  (0.372334,-0.0741895)
  (0.372108,-0.0721389)
  (0.371694,-0.0697881)
  (0.371003,-0.0672383)
  (0.369999,-0.0646075)
  (0.368697,-0.0620042)
  (0.367144,-0.0595079)
  (0.365401,-0.0571665)
  (0.363526,-0.0550019)
  (0.361571,-0.0530202)
  (0.359582,-0.0512185)
  (0.357606,-0.0495817)
  (0.355679,-0.0480787)
   (0.35382,-0.0466648)
  (0.352023,-0.0452955)
  (0.350257,-0.0439438)
  (0.348489,-0.0426096)
  (0.346701,-0.0413137)
  (0.344893,-0.0400833)
   (0.34309,-0.0389363)
   (0.341321,-0.037869)
  (0.339607,-0.0368584)
  (0.337951,-0.0358755)
   (0.336338,-0.034899)
   (0.33475,-0.0339208)
   (0.33317,-0.0329424)
  (0.331589,-0.0319699)
  (0.329998,-0.0310118)
  (0.328394,-0.0300795)
  (0.326779,-0.0291863)
  (0.325166,-0.0283427)
  (0.323569,-0.0275517)
  (0.322006,-0.0268074)
  (0.320488,-0.0260961)
  (0.319023,-0.0253978)
  (0.317603,-0.0246888)
   (0.31621,-0.0239502)
  (0.314815,-0.0231777)
  (0.313393,-0.0223837)
  (0.311929,-0.0215902)
  (0.310422,-0.0208219)
  (0.308881,-0.0201011)
  (0.307326,-0.0194425)
  (0.305781,-0.0188484)
  (0.304264,-0.0183094)
  (0.302789,-0.0178081)
  (0.301354,-0.0173248)
  (0.299948,-0.0168459)
  (0.298555,-0.0163704)
   (0.297167,-0.015909)
   (0.29579,-0.0154731)
  (0.294436,-0.0150628)
  (0.293115,-0.0146655)
  (0.291821,-0.0142653)
  (0.290537,-0.0138563)
  (0.289249,-0.0134479)
  (0.287955,-0.0130555)
  (0.286666,-0.0126889)
  (0.285394,-0.0123473)
  (0.284146,-0.0120215)
   (0.282922,-0.011701)
  (0.281713,-0.0113801)
  (0.280512,-0.0110597)
  (0.279316,-0.0107445)
  (0.278124,-0.0104386)
  (0.276939,-0.0101435)
 (0.275763,-0.00985836)
 (0.274593,-0.00958292)
 (0.273431,-0.00931807)
 (0.272276,-0.00906535)
 (0.271129,-0.00882577)
 (0.269993,-0.00859948)
 (0.268869,-0.00838568)
 (0.267758,-0.00818243)
  (0.26666,-0.00798761)
 (0.265574,-0.00780035)
  (0.264498,-0.0076213)
 (0.263433,-0.00745137)
 (0.262379,-0.00729055)
 (0.261337,-0.00713833)
  (0.260307,-0.0069946)
 (0.259289,-0.00685979)
 (0.258285,-0.00673381)
 (0.257298,-0.00661506)
 (0.256327,-0.00650046)
 (0.255373,-0.00638647)
 (0.254431,-0.00627076)
 (0.253499,-0.00615327)
 (0.252574,-0.00603579)
 (0.251656,-0.00592046)
 (0.250745,-0.00580819)
 (0.249842,-0.00569871)
 (0.248947,-0.00559168)
 (0.248058,-0.00548758)
  (0.247175,-0.0053875)
   (0.2463,-0.00529233)
 (0.245433,-0.00520208)
 (0.244576,-0.00511587)
 (0.243727,-0.00503271)
 (0.242887,-0.00495209)
  (0.242055,-0.0048742)
 (0.241231,-0.00479934)
 (0.240416,-0.00472715)
  (0.23961,-0.00465653)
 (0.238813,-0.00458641)
 (0.238022,-0.00451643)
 (0.237238,-0.00444691)
 (0.236459,-0.00437851)
 (0.235686,-0.00431194)
 (0.234917,-0.00424777)
 (0.234155,-0.00418634)
 (0.233399,-0.00412774)
 (0.232649,-0.00407181)
 (0.231906,-0.00401824)
  (0.23117,-0.00396685)
 (0.230439,-0.00391762)
  (0.229716,-0.0038706)
 (0.228999,-0.00382568)
 (0.228289,-0.00378244)
 (0.227586,-0.00374042)
  (0.22689,-0.00369931)
     (0.2262,-0.003659)
 (0.225516,-0.00361939)
 (0.224838,-0.00358032)
 (0.224166,-0.00354158)
 (0.223499,-0.00350311)
  (0.222837,-0.0034651)
 (0.222179,-0.00342795)
 (0.221526,-0.00339199)
 (0.220878,-0.00335736)
 (0.220234,-0.00332399)
 (0.219596,-0.00329177)
 (0.218963,-0.00326064)
 (0.218335,-0.00323052)
 (0.217713,-0.00320129)
 (0.217095,-0.00317276)
 (0.216482,-0.00314478)
 (0.215874,-0.00311726)
 (0.215271,-0.00309027)
 (0.214671,-0.00306391)
 (0.214077,-0.00303826)
 (0.213487,-0.00301325)
 (0.212902,-0.00298872)
 (0.212321,-0.00296452)
 (0.211744,-0.00294061)
 (0.211171,-0.00291701)
 (0.210603,-0.00289377)
 (0.210038,-0.00287094)
  (0.209478,-0.0028485)
  (0.208921,-0.0028264)
 (0.208369,-0.00280455)
  (0.20782,-0.00278288)
 (0.207275,-0.00276138)
 (0.206734,-0.00274009)
 (0.206196,-0.00271911)
 (0.205661,-0.00269852)
  (0.20513,-0.00267837)
 (0.204602,-0.00265865)
 (0.204078,-0.00263933)
 (0.203557,-0.00262037)
  (0.20304,-0.00260175)
 (0.202526,-0.00258342)
  (0.202016,-0.0025654)
 (0.201508,-0.00254767)
 (0.201004,-0.00253023)
 (0.200503,-0.00251307)
 (0.200005,-0.00249622)
 (0.199511,-0.00247966)
 (0.199019,-0.00246338)
 (0.198531,-0.00244736)
  (0.198046,-0.0024316)
 (0.197563,-0.00241605)
 (0.197084,-0.00240073)
 (0.196608,-0.00238561)
 (0.196134,-0.00237068)
 (0.195664,-0.00235593)
 (0.195196,-0.00234136)
 (0.194731,-0.00232696)
 (0.194269,-0.00231273)
 (0.193809,-0.00229868)
 (0.193353,-0.00228481)
  (0.192898,-0.0022711)
 (0.192447,-0.00225754)
 (0.191998,-0.00224413)
 (0.191552,-0.00223087)
 (0.191109,-0.00221774)
 (0.190667,-0.00220476)
 (0.190229,-0.00219194)
 (0.189793,-0.00217926)
 (0.189359,-0.00216674)
 (0.188928,-0.00215437)
 (0.188499,-0.00214214)
 (0.188072,-0.00213005)
 (0.187648,-0.00211809)
 (0.187227,-0.00210627)
  (0.186807,-0.0020946)
  (0.18639,-0.00208306)
 (0.185975,-0.00207166)
 (0.185562,-0.00206038)
 (0.185152,-0.00204923)
 (0.184744,-0.00203818)
 (0.184338,-0.00202725)
 (0.183934,-0.00201642)
 (0.183532,-0.00200569)
 (0.183133,-0.00199507)
 (0.182735,-0.00198456)
  (0.18234,-0.00197414)
 (0.181946,-0.00196382)
  (0.181555,-0.0019536)
 (0.181166,-0.00194346)
 (0.180778,-0.00193342)
 (0.180393,-0.00192347)
  (0.18001,-0.00191361)
 (0.179628,-0.00190384)
 (0.179249,-0.00189416)
 (0.178871,-0.00188457)
 (0.178496,-0.00187506)
 (0.178122,-0.00186564)
  (0.17775,-0.00185631)
  (0.17738,-0.00184706)
 (0.177012,-0.00183789)
 (0.176645,-0.00182882)
 (0.176281,-0.00181982)
  (0.175918,-0.0018109)
 (0.175557,-0.00180207)
 (0.175197,-0.00179331)
  (0.17484,-0.00178463)
 (0.174484,-0.00177602)
  (0.17413,-0.00176749)
 (0.173777,-0.00175904)
 (0.173426,-0.00175066)
 (0.173077,-0.00174235)
  (0.17273,-0.00173411)
 (0.172384,-0.00172594)
  (0.17204,-0.00171783)
  (0.171697,-0.0017098)
 (0.171356,-0.00170183)
 (0.171017,-0.00169392)
 (0.170679,-0.00168608)
 (0.170342,-0.00167831)
 (0.170008,-0.00167059)
 (0.169674,-0.00166294)
 (0.169343,-0.00165535)
 (0.169013,-0.00164782)
 (0.168684,-0.00164035)
 (0.168357,-0.00163294)
 (0.168031,-0.00162558)
 (0.167707,-0.00161829)
 (0.167384,-0.00161105)
 (0.167062,-0.00160386)
 (0.166742,-0.00159673)
 (0.166424,-0.00158966)
 (0.166107,-0.00158264)
 (0.165791,-0.00157567)
 (0.165477,-0.00156876)
  (0.165164,-0.0015619)
 (0.164852,-0.00155509)
 (0.164542,-0.00154834)
 (0.164233,-0.00154163)
 (0.163925,-0.00153497)
 (0.163619,-0.00152837)
 (0.163314,-0.00152181)
  (0.163011,-0.0015153)
 (0.162708,-0.00150884)
 (0.162407,-0.00150242)
 (0.162107,-0.00149606)
 (0.161809,-0.00148973)
 (0.161512,-0.00148346)
 (0.161216,-0.00147723)
 (0.160921,-0.00147104)
  (0.160627,-0.0014649)
  (0.160335,-0.0014588)
 (0.160044,-0.00145275)
 (0.159754,-0.00144674)
 (0.159466,-0.00144077)
 (0.159178,-0.00143484)
 (0.158892,-0.00142895)
 (0.158607,-0.00142311)
  (0.158323,-0.0014173)
  (0.15804,-0.00141153)
 (0.157758,-0.00140581)
 (0.157478,-0.00140012)
 (0.157198,-0.00139448)
  (0.15692,-0.00138887)
  (0.156643,-0.0013833)
 (0.156367,-0.00137777)
 (0.156092,-0.00137227)
 (0.155818,-0.00136681)
 (0.155545,-0.00136139)
 (0.155274,-0.00135601)
 (0.155003,-0.00135066)
 (0.154733,-0.00134534)
 (0.154465,-0.00134007)
 (0.154197,-0.00133482)
 (0.153931,-0.00132961)
 (0.153666,-0.00132444)
  (0.153401,-0.0013193)
 (0.153138,-0.00131419)
 (0.152876,-0.00130912)
