 (-0.163336,-0.00143346)
 (-0.163623,-0.00143885)
 (-0.163911,-0.00144428)
   (-0.1642,-0.00144973)
 (-0.164491,-0.00145522)
 (-0.164782,-0.00146074)
  (-0.165075,-0.0014663)
 (-0.165369,-0.00147188)
 (-0.165664,-0.00147751)
  (-0.16596,-0.00148316)
 (-0.166257,-0.00148885)
 (-0.166555,-0.00149458)
 (-0.166855,-0.00150034)
 (-0.167155,-0.00150614)
 (-0.167457,-0.00151197)
  (-0.16776,-0.00151783)
 (-0.168064,-0.00152374)
 (-0.168369,-0.00152968)
 (-0.168676,-0.00153566)
 (-0.168983,-0.00154167)
 (-0.169292,-0.00154772)
 (-0.169602,-0.00155381)
 (-0.169914,-0.00155994)
 (-0.170226,-0.00156611)
  (-0.17054,-0.00157231)
 (-0.170855,-0.00157856)
 (-0.171171,-0.00158484)
 (-0.171489,-0.00159117)
 (-0.171808,-0.00159753)
 (-0.172128,-0.00160394)
 (-0.172449,-0.00161038)
 (-0.172772,-0.00161687)
  (-0.173096,-0.0016234)
 (-0.173421,-0.00162997)
 (-0.173748,-0.00163659)
 (-0.174075,-0.00164324)
 (-0.174405,-0.00164995)
 (-0.174735,-0.00165669)
 (-0.175067,-0.00166348)
   (-0.1754,-0.00167031)
 (-0.175735,-0.00167719)
 (-0.176071,-0.00168411)
 (-0.176409,-0.00169108)
  (-0.176748,-0.0016981)
 (-0.177088,-0.00170516)
 (-0.177429,-0.00171227)
 (-0.177772,-0.00171942)
 (-0.178117,-0.00172663)
 (-0.178463,-0.00173388)
  (-0.17881,-0.00174118)
 (-0.179159,-0.00174853)
  (-0.17951,-0.00175593)
 (-0.179862,-0.00176338)
 (-0.180215,-0.00177088)
  (-0.18057,-0.00177843)
 (-0.180926,-0.00178604)
 (-0.181284,-0.00179369)
  (-0.181643,-0.0018014)
 (-0.182004,-0.00180916)
 (-0.182367,-0.00181698)
 (-0.182731,-0.00182485)
 (-0.183097,-0.00183277)
 (-0.183464,-0.00184075)
 (-0.183833,-0.00184879)
 (-0.184203,-0.00185688)
 (-0.184575,-0.00186503)
 (-0.184949,-0.00187324)
  (-0.185324,-0.0018815)
 (-0.185701,-0.00188983)
  (-0.18608,-0.00189821)
 (-0.186461,-0.00190665)
 (-0.186843,-0.00191515)
 (-0.187226,-0.00192372)
 (-0.187612,-0.00193234)
 (-0.187999,-0.00194103)
 (-0.188388,-0.00194978)
  (-0.188779,-0.0019586)
 (-0.189171,-0.00196747)
 (-0.189566,-0.00197642)
 (-0.189962,-0.00198543)
   (-0.19036,-0.0019945)
 (-0.190759,-0.00200364)
 (-0.191161,-0.00201285)
 (-0.191564,-0.00202213)
 (-0.191969,-0.00203148)
 (-0.192377,-0.00204089)
 (-0.192786,-0.00205038)
 (-0.193196,-0.00205994)
 (-0.193609,-0.00206957)
 (-0.194024,-0.00207927)
 (-0.194441,-0.00208905)
  (-0.194859,-0.0020989)
  (-0.19528,-0.00210882)
 (-0.195703,-0.00211883)
  (-0.196127,-0.0021289)
 (-0.196554,-0.00213906)
 (-0.196983,-0.00214929)
 (-0.197413,-0.00215961)
    (-0.197846,-0.00217)
 (-0.198281,-0.00218048)
 (-0.198718,-0.00219103)
 (-0.199157,-0.00220167)
 (-0.199599,-0.00221239)
  (-0.200042,-0.0022232)
 (-0.200488,-0.00223409)
 (-0.200935,-0.00224507)
 (-0.201385,-0.00225614)
  (-0.201838,-0.0022673)
 (-0.202292,-0.00227854)
 (-0.202749,-0.00228988)
  (-0.203208,-0.0023013)
 (-0.203669,-0.00231282)
 (-0.204132,-0.00232444)
 (-0.204598,-0.00233614)
 (-0.205067,-0.00234795)
 (-0.205537,-0.00235985)
  (-0.20601,-0.00237184)
 (-0.206486,-0.00238394)
 (-0.206963,-0.00239614)
 (-0.207444,-0.00240844)
 (-0.207927,-0.00242084)
 (-0.208412,-0.00243335)
   (-0.2089,-0.00244596)
  (-0.20939,-0.00245868)
  (-0.209883,-0.0024715)
 (-0.210378,-0.00248443)
 (-0.210876,-0.00249748)
 (-0.211377,-0.00251063)
   (-0.21188,-0.0025239)
 (-0.212386,-0.00253729)
 (-0.212894,-0.00255078)
  (-0.213406,-0.0025644)
  (-0.21392,-0.00257813)
 (-0.214437,-0.00259199)
 (-0.214956,-0.00260596)
 (-0.215479,-0.00262006)
 (-0.216004,-0.00263429)
 (-0.216532,-0.00264864)
 (-0.217063,-0.00266311)
 (-0.217597,-0.00267772)
 (-0.218134,-0.00269246)
 (-0.218673,-0.00270733)
 (-0.219216,-0.00272233)
 (-0.219762,-0.00273747)
 (-0.220311,-0.00275275)
 (-0.220862,-0.00276817)
 (-0.221417,-0.00278373)
 (-0.221975,-0.00279943)
 (-0.222537,-0.00281528)
 (-0.223101,-0.00283127)
 (-0.223669,-0.00284741)
  (-0.22424,-0.00286371)
 (-0.224814,-0.00288015)
 (-0.225391,-0.00289675)
 (-0.225972,-0.00291351)
 (-0.226556,-0.00293043)
 (-0.227144,-0.00294751)
 (-0.227734,-0.00296475)
 (-0.228329,-0.00298216)
 (-0.228927,-0.00299973)
 (-0.229528,-0.00301748)
  (-0.230133,-0.0030354)
 (-0.230742,-0.00305349)
 (-0.231354,-0.00307176)
  (-0.23197,-0.00309021)
  (-0.23259,-0.00310884)
 (-0.233213,-0.00312766)
  (-0.23384,-0.00314667)
 (-0.234471,-0.00316586)
 (-0.235106,-0.00318525)
 (-0.235744,-0.00320483)
 (-0.236387,-0.00322461)
  (-0.237034,-0.0032446)
 (-0.237684,-0.00326478)
 (-0.238339,-0.00328518)
 (-0.238998,-0.00330578)
   (-0.23966,-0.0033266)
 (-0.240327,-0.00334763)
 (-0.240999,-0.00336889)
 (-0.241674,-0.00339036)
 (-0.242354,-0.00341206)
   (-0.243038,-0.003434)
 (-0.243727,-0.00345616)
  (-0.24442,-0.00347856)
  (-0.245118,-0.0035012)
  (-0.24582,-0.00352409)
 (-0.246526,-0.00354722)
 (-0.247238,-0.00357061)
 (-0.247954,-0.00359424)
 (-0.248675,-0.00361814)
    (-0.2494,-0.0036423)
 (-0.250131,-0.00366673)
 (-0.250866,-0.00369143)
 (-0.251606,-0.00371641)
 (-0.252352,-0.00374167)
 (-0.253102,-0.00376721)
 (-0.253858,-0.00379304)
 (-0.254618,-0.00381916)
 (-0.255384,-0.00384558)
 (-0.256156,-0.00387231)
 (-0.256932,-0.00389934)
 (-0.257714,-0.00392669)
 (-0.258502,-0.00395436)
 (-0.259295,-0.00398235)
 (-0.260094,-0.00401067)
 (-0.260898,-0.00403933)
 (-0.261708,-0.00406833)
 (-0.262524,-0.00409767)
 (-0.263346,-0.00412736)
 (-0.264174,-0.00415742)
 (-0.265008,-0.00418784)
 (-0.265848,-0.00421863)
 (-0.266694,-0.00424979)
 (-0.267547,-0.00428134)
 (-0.268406,-0.00431329)
 (-0.269271,-0.00434562)
 (-0.270142,-0.00437837)
 (-0.271021,-0.00441152)
  (-0.271906,-0.0044451)
  (-0.272797,-0.0044791)
 (-0.273696,-0.00451353)
 (-0.274601,-0.00454841)
 (-0.275514,-0.00458374)
 (-0.276433,-0.00461953)
  (-0.27736,-0.00465578)
 (-0.278294,-0.00469251)
 (-0.279236,-0.00472973)
 (-0.280184,-0.00476744)
 (-0.281141,-0.00480565)
 (-0.282105,-0.00484438)
 (-0.283077,-0.00488363)
 (-0.284057,-0.00492341)
 (-0.285044,-0.00496374)
  (-0.28604,-0.00500462)
 (-0.287044,-0.00504606)
 (-0.288057,-0.00508808)
 (-0.289078,-0.00513069)
  (-0.290107,-0.0051739)
 (-0.291145,-0.00521771)
 (-0.292192,-0.00526216)
 (-0.293248,-0.00530723)
 (-0.294313,-0.00535296)
 (-0.295387,-0.00539935)
 (-0.296471,-0.00544641)
 (-0.297563,-0.00549417)
 (-0.298666,-0.00554262)
  (-0.299778,-0.0055918)
   (-0.3009,-0.00564172)
 (-0.302032,-0.00569238)
 (-0.303175,-0.00574381)
 (-0.304327,-0.00579602)
  (-0.30549,-0.00584903)
 (-0.306664,-0.00590286)
 (-0.307849,-0.00595753)
 (-0.309045,-0.00601305)
 (-0.310251,-0.00606944)
 (-0.311469,-0.00612672)
 (-0.312699,-0.00618492)
  (-0.31394,-0.00624405)
 (-0.315193,-0.00630414)
  (-0.316459,-0.0063652)
 (-0.317736,-0.00642726)
 (-0.319026,-0.00649034)
 (-0.320329,-0.00655448)
 (-0.321645,-0.00661968)
 (-0.322973,-0.00668598)
  (-0.324315,-0.0067534)
 (-0.325671,-0.00682197)
  (-0.32704,-0.00689173)
 (-0.328424,-0.00696269)
 (-0.329821,-0.00703488)
 (-0.331233,-0.00710835)
  (-0.33266,-0.00718311)
 (-0.334102,-0.00725921)
  (-0.33556,-0.00733667)
 (-0.337032,-0.00741554)
 (-0.338521,-0.00749584)
 (-0.340026,-0.00757761)
  (-0.341547,-0.0076609)
 (-0.343085,-0.00774575)
  (-0.34464,-0.00783219)
 (-0.346213,-0.00792026)
 (-0.347803,-0.00801002)
  (-0.349411,-0.0081015)
 (-0.351038,-0.00819476)
 (-0.352683,-0.00828984)
  (-0.354347,-0.0083868)
 (-0.356031,-0.00848568)
 (-0.357735,-0.00858654)
 (-0.359459,-0.00868945)
 (-0.361204,-0.00879444)
   (-0.36297,-0.0089016)
 (-0.364758,-0.00901097)
 (-0.366567,-0.00912263)
 (-0.368399,-0.00923665)
 (-0.370254,-0.00935309)
 (-0.372132,-0.00947202)
 (-0.374034,-0.00959353)
 (-0.375961,-0.00971769)
 (-0.377912,-0.00984459)
  (-0.379889,-0.0099743)
  (-0.381892,-0.0101069)
  (-0.383922,-0.0102426)
  (-0.385979,-0.0103813)
  (-0.388064,-0.0105232)
  (-0.390178,-0.0106684)
   (-0.39232,-0.0108171)
  (-0.394493,-0.0109692)
  (-0.396696,-0.0111251)
  (-0.398931,-0.0112846)
  (-0.401197,-0.0114481)
  (-0.403497,-0.0116156)
   (-0.40583,-0.0117873)
  (-0.408198,-0.0119633)
  (-0.410601,-0.0121438)
   (-0.41304,-0.0123289)
  (-0.415516,-0.0125189)
  (-0.418031,-0.0127138)
  (-0.420585,-0.0129138)
  (-0.423179,-0.0131193)
  (-0.425814,-0.0133303)
   (-0.428492,-0.013547)
  (-0.431214,-0.0137698)
   (-0.43398,-0.0139988)
  (-0.436792,-0.0142343)
  (-0.439651,-0.0144766)
  (-0.442559,-0.0147258)
  (-0.445518,-0.0149824)
  (-0.448527,-0.0152465)
   (-0.45159,-0.0155186)
  (-0.454708,-0.0157989)
  (-0.457882,-0.0160878)
  (-0.461114,-0.0163857)
   (-0.464405,-0.016693)
  (-0.467759,-0.0170101)
  (-0.471176,-0.0173374)
  (-0.474659,-0.0176754)
  (-0.478209,-0.0180246)
   (-0.48183,-0.0183854)
  (-0.485523,-0.0187586)
  (-0.489291,-0.0191445)
   (-0.493137,-0.019544)
  (-0.497062,-0.0199575)
  (-0.501071,-0.0203859)
  (-0.505166,-0.0208299)
  (-0.509349,-0.0212902)
  (-0.513625,-0.0217677)
  (-0.517997,-0.0222633)
   (-0.522468,-0.022778)
  (-0.527042,-0.0233128)
  (-0.531723,-0.0238689)
  (-0.536516,-0.0244473)
  (-0.541424,-0.0250493)
  (-0.546453,-0.0256763)
  (-0.551608,-0.0263298)
  (-0.556893,-0.0270113)
  (-0.562315,-0.0277224)
  (-0.567878,-0.0284651)
   (-0.57359,-0.0292412)
  (-0.579458,-0.0300528)
  (-0.585487,-0.0309022)
  (-0.591686,-0.0317919)
  (-0.598062,-0.0327246)
  (-0.604624,-0.0337031)
  (-0.611382,-0.0347305)
  (-0.618344,-0.0358103)
  (-0.625521,-0.0369462)
  (-0.632923,-0.0381423)
   (-0.640564,-0.039403)
  (-0.648455,-0.0407331)
    (-0.65661,-0.042138)
  (-0.665043,-0.0436235)
  (-0.673771,-0.0451961)
   (-0.68281,-0.0468628)
  (-0.692178,-0.0486315)
  (-0.701895,-0.0505109)
  (-0.711983,-0.0525105)
  (-0.722464,-0.0546412)
  (-0.733364,-0.0569146)
   (-0.74471,-0.0593443)
   (-0.756531,-0.061945)
  (-0.768861,-0.0647335)
  (-0.781735,-0.0677286)
  (-0.795191,-0.0709515)
  (-0.809273,-0.0744263)
  (-0.824026,-0.0781802)
  (-0.839503,-0.0822444)
  (-0.855761,-0.0866544)
  (-0.872863,-0.0914509)
  (-0.890878,-0.0966811)
   (-0.909885,-0.102399)
    (-0.92997,-0.108668)
    (-0.95123,-0.115562)
   (-0.973772,-0.123166)
   (-0.997719,-0.131582)
    (-1.02321,-0.140931)
    (-1.05039,-0.151356)
    (-1.07943,-0.163027)
    (-1.11054,-0.176152)
    (-1.14394,-0.190981)
    (-1.17986,-0.207819)
     (-1.2186,-0.227044)
    (-1.26047,-0.249122)
    (-1.30583,-0.274637)
    (-1.35507,-0.304326)
    (-1.40862,-0.339124)
    (-1.46692,-0.380235)
    (-1.53043,-0.429217)
    (-1.59955,-0.488106)
    (-1.67451,-0.559579)
    (-1.75523,-0.647182)
    (-1.84096,-0.755604)
    (-1.92967,-0.891005)
     (-2.01703,-1.06129)
     (-2.09459,-1.27604)
     (-2.14694,-1.54542)
     (-2.14798,-1.87638)
      (-2.0583,-2.26377)
     (-1.83029,-2.67471)
     (-1.43223,-3.03426)
    (-0.891305,-3.23906)
    (-0.313251,-3.21932)
     (0.171801,-2.99911)
     (0.492248,-2.67646)
      (0.65531,-2.35089)
     (0.709987,-2.08139)
     (0.711158,-1.88771)
      (0.70519,-1.76393)
     (0.725883,-1.68646)
     (0.788107,-1.61873)
     (0.879762,-1.52389)
     (0.967515,-1.38592)
      (1.02088,-1.21768)
      (1.03033,-1.04489)
     (1.00379,-0.887271)
    (0.954531,-0.753117)
    (0.893779,-0.642846)
    (0.828935,-0.553443)
     (0.76426,-0.481095)
      (0.701959,-0.4223)
    (0.643031,-0.374181)
    (0.587807,-0.334486)
    (0.536264,-0.301485)
    (0.488208,-0.273861)
    (0.443367,-0.250608)
    (0.401447,-0.230962)
     (0.362162,-0.21434)
    (0.325246,-0.200305)
     (0.29047,-0.188527)
    (0.257646,-0.178766)
    (0.226638,-0.170838)
    (0.197365,-0.164592)
    (0.169777,-0.159878)
    (0.143827,-0.156556)
    (0.119484,-0.154549)
   (0.0968496,-0.153831)
    (0.0762341,-0.15424)
   (0.0579648,-0.155212)
   (0.0419066,-0.155813)
   (0.0271421,-0.155327)
     (0.01244,-0.153984)
 (-0.00278262,-0.152881)
  (-0.0180345,-0.153154)
  (-0.0320607,-0.155232)
  (-0.0434383,-0.158474)
  (-0.0513801,-0.161116)
  (-0.0566499,-0.160934)
    (-0.061629,-0.15676)
   (-0.0688381,-0.14948)
  (-0.0793628,-0.141226)
  (-0.0927864,-0.133898)
   (-0.108032,-0.128553)
    (-0.123976,-0.12556)
   (-0.139604,-0.124886)
    (-0.153954,-0.12618)
   (-0.166157,-0.128638)
   (-0.175787,-0.130876)
   (-0.183431,-0.131269)
   (-0.190764,-0.128928)
   (-0.199553,-0.124373)
   (-0.210579,-0.118968)
   (-0.223606,-0.113872)
   (-0.238047,-0.109599)
   (-0.253462,-0.106231)
   (-0.269642,-0.103744)
   (-0.286468,-0.102155)
   (-0.303823,-0.101497)
   (-0.321592,-0.101775)
   (-0.339679,-0.102974)
   (-0.358004,-0.105068)
   (-0.376492,-0.108008)
   (-0.395091,-0.111703)
    (-0.41383,-0.116021)
   (-0.432865,-0.120873)
   (-0.452402,-0.126333)
   (-0.472521,-0.132621)
   (-0.493097,-0.139913)
   (-0.513932,-0.148159)
   (-0.534999,-0.157078)
   (-0.556611,-0.166361)
   (-0.579384,-0.175948)
   (-0.604016,-0.186164)
   (-0.631061,-0.197698)
   (-0.660811,-0.211425)
    (-0.69336,-0.228287)
   (-0.728672,-0.249313)
   (-0.766575,-0.275691)
   (-0.806693,-0.308848)
   (-0.848299,-0.350554)
   (-0.890002,-0.402989)
   (-0.929238,-0.468648)
   (-0.961558,-0.549842)
   (-0.980005,-0.647397)
   (-0.975473,-0.758324)
     (-0.9395,-0.873457)
   (-0.869312,-0.978104)
    (-0.770768,-1.05712)
    (-0.656544,-1.09949)
    (-0.544415,-1.10042)
    (-0.454528,-1.06576)
     (-0.399965,-1.0131)
   (-0.380177,-0.962341)
    (-0.38576,-0.926152)
    (-0.406706,-0.90931)
   (-0.435901,-0.913174)
   (-0.468085,-0.939235)
   (-0.497314,-0.990153)
    (-0.514481,-1.06857)
    (-0.506077,-1.17384)
    (-0.455745,-1.29755)
    (-0.350065,-1.41986)
    (-0.188098,-1.51137)
    (0.0120502,-1.54382)
     (0.217494,-1.50389)
     (0.394119,-1.39965)
     (0.520522,-1.25512)
     (0.592669,-1.09735)
    (0.618587,-0.946846)
     (0.611294,-0.81521)
    (0.583948,-0.706194)
    (0.546769,-0.618002)
    (0.505692,-0.546355)
    (0.462983,-0.487352)
    (0.419242,-0.438888)
    (0.375233,-0.400209)
    (0.332398,-0.370716)
    (0.292408,-0.349194)
    (0.256435,-0.333684)
    (0.224511,-0.322011)
    (0.195616,-0.312867)
    (0.168917,-0.306383)
    (0.145014,-0.303164)
    (0.125719,-0.302598)
    (0.112361,-0.301981)
    (0.103739,-0.297534)
   (0.0957935,-0.287188)
   (0.0841863,-0.272456)
    (0.067117,-0.257051)
   (0.0454883,-0.244258)
   (0.0214336,-0.235775)
 (-0.00282724,-0.231875)
  (-0.0254755,-0.231811)
  (-0.0454238,-0.234091)
  (-0.0626901,-0.236946)
  (-0.0784145,-0.239195)
  (-0.0940298,-0.240961)
   (-0.110051,-0.243347)
   (-0.125707,-0.247164)
   (-0.139851,-0.251919)
   (-0.152404,-0.256057)
   (-0.164939,-0.258485)
   (-0.179562,-0.259895)
   (-0.197261,-0.262487)
   (-0.217271,-0.268661)
   (-0.237478,-0.279925)
   (-0.255221,-0.296383)
   (-0.268134,-0.316757)
   (-0.274728,-0.338881)
   (-0.274365,-0.360287)
   (-0.266975,-0.378067)
   (-0.253919,-0.388406)
    (-0.239573,-0.38801)
   (-0.230356,-0.377187)
   (-0.230945,-0.360376)
   (-0.242189,-0.343148)
   (-0.262277,-0.329594)
   (-0.288642,-0.321857)
   (-0.319024,-0.320784)
     (-0.351723,-0.3267)
    (-0.385364,-0.33993)
    (-0.41845,-0.360973)
   (-0.448865,-0.390227)
   (-0.473794,-0.427206)
   (-0.490516,-0.469862)
    (-0.497602,-0.51494)
    (-0.49511,-0.559149)
   (-0.483931,-0.599316)
   (-0.466565,-0.632052)
   (-0.447962,-0.655719)
   (-0.433189,-0.672361)
    (-0.424905,-0.68621)
    (-0.42367,-0.701957)
      (-0.42796,-0.7249)
    (-0.432697,-0.76006)
   (-0.428779,-0.809263)
   (-0.405205,-0.867598)
   (-0.354681,-0.921303)
   (-0.281821,-0.951377)
   (-0.206128,-0.945873)
    (-0.150954,-0.91098)
   (-0.127739,-0.866486)
   (-0.132629,-0.831773)
   (-0.153709,-0.817955)
    (-0.17779,-0.828051)
   (-0.193363,-0.859204)
   (-0.192335,-0.904204)
   (-0.171846,-0.954006)
     (-0.133535,-1.0019)
    (-0.0787547,-1.0451)
   (-0.0048983,-1.08004)
    (0.0902181,-1.09602)
     (0.198327,-1.07769)
     (0.298348,-1.01804)
    (0.368775,-0.927351)
    (0.401242,-0.826036)
    (0.400761,-0.731487)
    (0.377608,-0.652618)
    (0.341229,-0.591783)
    (0.298412,-0.548101)
    (0.253438,-0.519679)
    (0.208906,-0.504985)
    (0.167027,-0.503412)
    (0.130875,-0.514769)
     (0.10498,-0.537974)
    (0.094827,-0.569211)
    (0.104356,-0.600372)
    (0.131706,-0.620416)
    (0.167342,-0.621211)
    (0.198805,-0.603116)
    (0.218043,-0.573771)
    (0.224034,-0.542173)
    (0.220328,-0.514219)
    (0.211386,-0.492022)
    (0.200732,-0.475495)
    (0.191057,-0.463476)
     (0.18413,-0.453632)
    (0.179694,-0.443001)
     (0.17545,-0.430032)
     (0.169259,-0.41556)
      (0.160711,-0.4012)
      (0.150367,-0.3879)
     (0.139016,-0.37611)
     (0.12783,-0.365676)
     (0.117663,-0.35511)
     (0.107484,-0.34231)
   (0.0944505,-0.326773)
   (0.0761623,-0.310502)
   (0.0523356,-0.296452)
   (0.0243146,-0.286704)
 (-0.00627624,-0.282087)
  (-0.0382684,-0.282829)
   (-0.070838,-0.289225)
    (-0.10306,-0.301855)
   (-0.133501,-0.321459)
   (-0.159834,-0.348574)
   (-0.178626,-0.382692)
   (-0.185944,-0.420941)
   (-0.179579,-0.457281)
    (-0.16207,-0.484391)
    (-0.14069,-0.498494)
   (-0.122427,-0.501857)
    (-0.10975,-0.499252)
   (-0.102086,-0.493542)
  (-0.0993094,-0.485725)
   (-0.102124,-0.477502)
   (-0.109788,-0.471649)
     (-0.1194,-0.469648)
   (-0.128034,-0.470146)
   (-0.135048,-0.470091)
   (-0.142424,-0.467039)
   (-0.153421,-0.460701)
   (-0.170727,-0.452969)
   (-0.195479,-0.446656)
    (-0.227676,-0.44442)
   (-0.266813,-0.448712)
   (-0.311939,-0.462059)
    (-0.361442,-0.48709)
    (-0.41289,-0.526428)
   (-0.462828,-0.582611)
   (-0.506309,-0.657902)
   (-0.536209,-0.753522)
   (-0.542861,-0.867923)
   (-0.515039,-0.994113)
      (-0.443597,-1.117)
    (-0.328606,-1.21369)
    (-0.186729,-1.26158)
   (-0.0484168,-1.25334)
    (0.0587546,-1.20362)
     (0.124572,-1.13854)
     (0.155847,-1.08053)
     (0.167712,-1.04098)
     (0.175245,-1.02023)
