  (-0.260091,-0.0040108)
 (-0.260896,-0.00403946)
 (-0.261706,-0.00406846)
 (-0.262522,-0.00409782)
 (-0.263344,-0.00412752)
 (-0.264172,-0.00415758)
 (-0.265006,-0.00418801)
 (-0.265846,-0.00421881)
 (-0.266692,-0.00424999)
 (-0.267545,-0.00428155)
  (-0.268404,-0.0043135)
 (-0.269269,-0.00434585)
  (-0.270141,-0.0043786)
 (-0.271019,-0.00441177)
 (-0.271904,-0.00444536)
 (-0.272796,-0.00447937)
 (-0.273694,-0.00451382)
   (-0.2746,-0.00454871)
 (-0.275512,-0.00458405)
 (-0.276432,-0.00461986)
 (-0.277359,-0.00465613)
 (-0.278293,-0.00469287)
 (-0.279234,-0.00473011)
 (-0.280183,-0.00476783)
  (-0.28114,-0.00480606)
 (-0.282104,-0.00484481)
 (-0.283076,-0.00488408)
 (-0.284056,-0.00492388)
 (-0.285044,-0.00496422)
  (-0.28604,-0.00500512)
 (-0.287044,-0.00504659)
 (-0.288056,-0.00508863)
 (-0.289077,-0.00513126)
 (-0.290107,-0.00517449)
 (-0.291145,-0.00521834)
  (-0.292192,-0.0052628)
 (-0.293248,-0.00530791)
 (-0.294313,-0.00535366)
 (-0.295388,-0.00540008)
 (-0.296471,-0.00544717)
 (-0.297564,-0.00549496)
 (-0.298667,-0.00554345)
 (-0.299779,-0.00559266)
 (-0.300901,-0.00564261)
 (-0.302034,-0.00569331)
 (-0.303176,-0.00574478)
 (-0.304329,-0.00579703)
 (-0.305492,-0.00585008)
 (-0.306666,-0.00590395)
 (-0.307851,-0.00595866)
 (-0.309047,-0.00601422)
 (-0.310254,-0.00607066)
 (-0.311472,-0.00612799)
 (-0.312702,-0.00618624)
 (-0.313944,-0.00624542)
 (-0.315197,-0.00630556)
 (-0.316463,-0.00636668)
  (-0.317741,-0.0064288)
 (-0.319031,-0.00649195)
 (-0.320334,-0.00655614)
  (-0.32165,-0.00662141)
 (-0.322979,-0.00668777)
 (-0.324321,-0.00675527)
 (-0.325677,-0.00682391)
 (-0.327047,-0.00689374)
 (-0.328431,-0.00696478)
 (-0.329829,-0.00703706)
 (-0.331242,-0.00711061)
 (-0.332669,-0.00718546)
 (-0.334111,-0.00726165)
 (-0.335569,-0.00733921)
 (-0.337043,-0.00741817)
 (-0.338532,-0.00749858)
 (-0.340037,-0.00758046)
 (-0.341559,-0.00766386)
 (-0.343098,-0.00774882)
 (-0.344653,-0.00783538)
 (-0.346226,-0.00792358)
 (-0.347817,-0.00801347)
 (-0.349426,-0.00810509)
 (-0.351053,-0.00819849)
 (-0.352699,-0.00829372)
 (-0.354365,-0.00839083)
 (-0.356049,-0.00848987)
  (-0.357754,-0.0085909)
 (-0.359479,-0.00869398)
 (-0.361225,-0.00879915)
  (-0.362992,-0.0089065)
  (-0.36478,-0.00901607)
 (-0.366591,-0.00912793)
 (-0.368424,-0.00924216)
  (-0.37028,-0.00935882)
 (-0.372159,-0.00947799)
 (-0.374062,-0.00959974)
  (-0.37599,-0.00972415)
 (-0.377943,-0.00985131)
  (-0.379921,-0.0099813)
  (-0.381926,-0.0101142)
  (-0.383957,-0.0102501)
  (-0.386016,-0.0103892)
  (-0.388102,-0.0105314)
   (-0.390217,-0.010677)
   (-0.392362,-0.010826)
  (-0.394536,-0.0109785)
  (-0.396741,-0.0111347)
  (-0.398978,-0.0112947)
  (-0.401246,-0.0114586)
  (-0.403548,-0.0116266)
  (-0.405883,-0.0117987)
  (-0.408253,-0.0119752)
  (-0.410659,-0.0121562)
    (-0.4131,-0.0123419)
   (-0.41558,-0.0125324)
  (-0.418097,-0.0127278)
  (-0.420654,-0.0129285)
  (-0.423251,-0.0131346)
  (-0.425889,-0.0133463)
   (-0.42857,-0.0135638)
  (-0.431295,-0.0137873)
   (-0.434065,-0.014017)
   (-0.43688,-0.0142534)
  (-0.439744,-0.0144964)
  (-0.442656,-0.0147466)
  (-0.445618,-0.0150041)
  (-0.448632,-0.0152692)
    (-0.4517,-0.0155423)
  (-0.454822,-0.0158237)
  (-0.458001,-0.0161138)
  (-0.461238,-0.0164129)
  (-0.464535,-0.0167214)
  (-0.467894,-0.0170398)
  (-0.471317,-0.0173685)
   (-0.474806,-0.017708)
  (-0.478363,-0.0180587)
  (-0.481991,-0.0184212)
   (-0.485691,-0.018796)
  (-0.489467,-0.0191838)
   (-0.49332,-0.0195852)
  (-0.497254,-0.0200007)
  (-0.501272,-0.0204312)
  (-0.505375,-0.0208774)
  (-0.509568,-0.0213401)
  (-0.513854,-0.0218201)
  (-0.518236,-0.0223183)
  (-0.522718,-0.0228358)
  (-0.527304,-0.0233736)
  (-0.531998,-0.0239327)
  (-0.536803,-0.0245143)
  (-0.541725,-0.0251198)
  (-0.546768,-0.0257505)
  (-0.551937,-0.0264079)
  (-0.557238,-0.0270935)
   (-0.562676,-0.027809)
  (-0.568257,-0.0285562)
  (-0.573988,-0.0293372)
   (-0.579874,-0.030154)
  (-0.585924,-0.0310089)
  (-0.592144,-0.0319045)
  (-0.598543,-0.0328433)
  (-0.605129,-0.0338283)
  (-0.611911,-0.0348627)
  (-0.618899,-0.0359499)
  (-0.626104,-0.0370936)
   (-0.633537,-0.038298)
  (-0.641208,-0.0395674)
  (-0.649132,-0.0409069)
  (-0.657322,-0.0423217)
  (-0.665792,-0.0438177)
  (-0.674558,-0.0454014)
  (-0.683638,-0.0470799)
   (-0.69305,-0.0488611)
  (-0.702813,-0.0507536)
   (-0.71295,-0.0527672)
  (-0.723482,-0.0549124)
  (-0.734437,-0.0572014)
  (-0.745841,-0.0596472)
  (-0.757723,-0.0622649)
  (-0.770118,-0.0650711)
   (-0.78306,-0.0680845)
  (-0.796588,-0.0713263)
  (-0.810746,-0.0748204)
   (-0.825581,-0.078594)
  (-0.841143,-0.0826778)
   (-0.857491,-0.087107)
  (-0.874688,-0.0919219)
  (-0.892803,-0.0971689)
   (-0.911915,-0.102901)
   (-0.932111,-0.109181)
    (-0.953486,-0.11608)
   (-0.976149,-0.123683)
    (-1.00022,-0.132088)
    (-1.02584,-0.141412)
    (-1.05315,-0.151793)
    (-1.08234,-0.163396)
    (-1.11359,-0.176419)
    (-1.14713,-0.191101)
    (-1.18321,-0.207731)
     (-1.2221,-0.226664)
    (-1.26414,-0.248339)
    (-1.30967,-0.273299)
     (-1.3591,-0.302225)
    (-1.41289,-0.335975)
    (-1.47151,-0.375647)
    (-1.53547,-0.422648)
     (-1.6053,-0.478805)
    (-1.68142,-0.546507)
    (-1.76412,-0.628905)
    (-1.85328,-0.730169)
      (-1.948,-0.855833)
     (-2.04592,-1.01319)
       (-2.142,-1.21164)
      (-2.22638,-1.4627)
     (-2.28105,-1.77889)
     (-2.27523,-2.16955)
     (-2.16155,-2.63079)
     (-1.88033,-3.12676)
     (-1.38584,-3.56993)
    (-0.698837,-3.83055)
    (0.0593937,-3.80712)
     (0.721588,-3.50968)
      (1.18133,-3.05071)
      (1.43201,-2.55638)
      (1.52453,-2.10547)
       (1.51764,-1.7273)
      (1.45603,-1.42267)
      (1.36815,-1.18125)
     (1.27046,-0.990534)
     (1.17186,-0.839302)
     (1.07686,-0.718499)
      (0.98752,-0.62114)
    (0.904576,-0.541936)
    (0.828058,-0.476898)
    (0.757654,-0.423017)
    (0.692895,-0.378009)
    (0.633264,-0.340125)
    (0.578245,-0.308021)
     (0.527349,-0.28065)
    (0.480127,-0.257195)
    (0.436174,-0.237011)
    (0.395127,-0.219589)
    (0.356659,-0.204526)
    (0.320483,-0.191502)
    (0.286341,-0.180268)
    (0.254006,-0.170633)
     (0.223278,-0.16246)
    (0.193987,-0.155657)
    (0.165995,-0.150181)
    (0.139207,-0.146037)
    (0.113592,-0.143276)
    (0.0892148,-0.14198)
   (0.0662865,-0.142228)
   (0.0452116,-0.143993)
   (0.0265661,-0.146947)
   (0.0108546,-0.150224)
 (-0.00204933,-0.152434)
  (-0.0133896,-0.152358)
  (-0.0250972,-0.149968)
   (-0.0385542,-0.14657)
  (-0.0539144,-0.143865)
  (-0.0704189,-0.143134)
  (-0.0869069,-0.145062)
   (-0.102013,-0.149827)
   (-0.114173,-0.156998)
   (-0.121834,-0.165166)
   (-0.124287,-0.171672)
   (-0.122888,-0.173365)
   (-0.121171,-0.168636)
    (-0.122783,-0.15876)
    (-0.129323,-0.14671)
   (-0.140303,-0.135073)
   (-0.154399,-0.125197)
   (-0.170374,-0.117462)
   (-0.187374,-0.111775)
   (-0.204887,-0.107904)
    (-0.22263,-0.105628)
   (-0.240443,-0.104797)
   (-0.258215,-0.105338)
   (-0.275822,-0.107258)
    (-0.293055,-0.11061)
   (-0.309561,-0.115436)
   (-0.324783,-0.121624)
   (-0.338026,-0.128669)
   (-0.348805,-0.135426)
   (-0.357507,-0.140272)
   (-0.365774,-0.142025)
   (-0.375737,-0.140949)
    (-0.388693,-0.13855)
   (-0.404694,-0.136446)
   (-0.423104,-0.135653)
   (-0.443204,-0.136576)
   (-0.464458,-0.139277)
   (-0.486528,-0.143708)
   (-0.509177,-0.149812)
   (-0.532173,-0.157485)
    (-0.555343,-0.16644)
   (-0.578822,-0.176204)
    (-0.60327,-0.186437)
   (-0.629666,-0.197401)
   (-0.658757,-0.210018)
   (-0.690766,-0.225497)
   (-0.725523,-0.245016)
   (-0.762655,-0.269719)
   (-0.801597,-0.300866)
   (-0.841402,-0.339932)
   (-0.880405,-0.388551)
    (-0.915779,-0.44814)
   (-0.943283,-0.518948)
   (-0.957936,-0.598535)
   (-0.956629,-0.680806)
   (-0.941819,-0.758434)
   (-0.921204,-0.829243)
   (-0.900097,-0.899587)
   (-0.873884,-0.978114)
    (-0.829742,-1.06525)
    (-0.757155,-1.14802)
    (-0.660085,-1.20639)
    (-0.558336,-1.22956)
    (-0.472191,-1.22546)
    (-0.408018,-1.21079)
    (-0.361725,-1.19694)
    (-0.329185,-1.18951)
    (-0.306882,-1.19544)
    (-0.285301,-1.22283)
    (-0.247296,-1.27339)
    (-0.174152,-1.33593)
   (-0.0558888,-1.38547)
    (0.0974344,-1.39139)
      (0.254189,-1.3364)
     (0.379841,-1.23049)
     (0.458586,-1.10094)
    (0.494781,-0.971906)
    (0.500911,-0.855521)
     (0.48789,-0.754517)
    (0.462278,-0.668168)
    (0.428225,-0.595801)
    (0.389529,-0.536577)
    (0.349304,-0.488437)
     (0.30879,-0.448718)
    (0.267543,-0.415794)
    (0.224985,-0.389697)
    (0.181529,-0.371241)
    (0.138489,-0.360991)
   (0.0975198,-0.358871)
   (0.0601338,-0.364227)
     (0.0273879,-0.3762)
 (0.000130644,-0.394392)
  (-0.0198323,-0.418936)
  (-0.0287593,-0.448882)
  (-0.0221667,-0.479608)
  (0.00106761,-0.501917)
   (0.0342784,-0.506059)
   (0.0644543,-0.489394)
   (0.0806667,-0.459126)
   (0.0802121,-0.426408)
   (0.0670758,-0.399616)
     (0.0475553,-0.3824)
   (0.0274776,-0.374642)
    (0.0109379,-0.37374)
(-0.000505664,-0.375969)
 (-0.00779914,-0.378388)
   (-0.012686,-0.380276)
  (-0.0154441,-0.382342)
  (-0.0146349,-0.384245)
 (-0.00943504,-0.383368)
 (-0.00177651,-0.376618)
  (0.00442347,-0.363177)
  (0.00591315,-0.345105)
  (0.00188269,-0.325612)
  (-0.0064105,-0.306837)
  (-0.0175206,-0.289086)
  (-0.0310714,-0.271963)
  (-0.0473026,-0.255533)
  (-0.0662907,-0.240233)
  (-0.0879425,-0.226487)
   (-0.112103,-0.214739)
   (-0.138446,-0.205433)
   (-0.166492,-0.198841)
   (-0.195772,-0.194999)
   (-0.225964,-0.193774)
   (-0.256962,-0.194983)
    (-0.28887,-0.198535)
     (-0.3219,-0.204547)
   (-0.356237,-0.213351)
   (-0.391972,-0.225427)
   (-0.429106,-0.241382)
   (-0.467537,-0.261988)
   (-0.506974,-0.288243)
   (-0.546766,-0.321407)
    (-0.585623,-0.36295)
   (-0.621253,-0.414278)
   (-0.650041,-0.476088)
   (-0.667149,-0.547212)
   (-0.667769,-0.623213)
   (-0.649979,-0.696202)
    (-0.617354,-0.75764)
   (-0.578232,-0.802437)
   (-0.542795,-0.830918)
    (-0.52019,-0.849445)
   (-0.514639,-0.869602)
   (-0.522815,-0.904101)
    (-0.535005,-0.96271)
    (-0.536836,-1.05074)
    (-0.509331,-1.16699)
    (-0.430787,-1.29827)
    (-0.286562,-1.41373)
   (-0.0865764,-1.47087)
        (0.12712,-1.441)
     (0.302764,-1.33342)
     (0.412209,-1.18678)
     (0.458563,-1.03981)
      (0.460804,-0.9147)
       (0.4389,-0.81818)
    (0.407926,-0.748323)
    (0.377851,-0.699463)
    (0.354493,-0.664134)
     (0.33919,-0.634053)
    (0.328364,-0.602822)
    (0.316248,-0.569079)
    (0.299526,-0.535752)
    (0.278817,-0.505932)
     (0.256231,-0.48014)
    (0.232421,-0.457035)
    (0.205976,-0.436018)
    (0.175401,-0.418765)
    (0.141152,-0.408198)
    (0.105778,-0.406617)
    (0.0730272,-0.41473)
   (0.0470535,-0.431232)
   (0.0313491,-0.452309)
   (0.0266624,-0.471872)
   (0.0290509,-0.484266)
   (0.0315427,-0.488559)
   (0.0295258,-0.489226)
    (0.0238649,-0.49154)
    (0.0185232,-0.49701)
   (0.0159126,-0.503134)
   (0.0144871,-0.507046)
   (0.0107664,-0.509155)
   (0.0030596,-0.512987)
 (-0.00709813,-0.522617)
    (-0.0154345,-0.5407)
   (-0.0157113,-0.56699)
 (-0.00155745,-0.596474)
    (0.0291193,-0.61898)
     (0.069576,-0.62404)
     (0.106498,-0.60934)
    (0.129591,-0.583065)
    (0.138071,-0.556919)
    (0.138768,-0.538302)
    (0.140556,-0.527287)
    (0.148957,-0.517564)
    (0.162349,-0.500814)
    (0.172902,-0.473262)
    (0.172961,-0.438553)
    (0.160201,-0.403899)
    (0.136953,-0.375029)
    (0.107035,-0.354733)
   (0.0739108,-0.343901)
   (0.0405286,-0.342652)
  (0.00979329,-0.350685)
  (-0.0150903,-0.366971)
  (-0.0307284,-0.389059)
  (-0.0344718,-0.412305)
   (-0.026453,-0.429948)
  (-0.0116927,-0.435585)
   (0.0010357,-0.427626)
  (0.00446666,-0.410836)
 (-0.00328065,-0.392559)
  (-0.0196118,-0.378384)
   (-0.0402174,-0.37069)
  (-0.0610684,-0.369017)
   (-0.079628,-0.370894)
  (-0.0956941,-0.372991)
   (-0.111602,-0.372862)
   (-0.130843,-0.370685)
   (-0.155597,-0.369079)
   (-0.185753,-0.370978)
   (-0.220103,-0.378123)
   (-0.257782,-0.391387)
   (-0.298483,-0.411942)
   (-0.341616,-0.441846)
   (-0.385446,-0.483732)
    (-0.426692,-0.54013)
   (-0.460388,-0.612728)
     (-0.47996,-0.70148)
   (-0.477669,-0.803508)
   (-0.445725,-0.911706)
    (-0.379284,-1.01351)
    (-0.281304,-1.09317)
    (-0.163417,-1.13867)
   (-0.0401628,-1.14537)
    (0.0737378,-1.11323)
     (0.162119,-1.04841)
    (0.212862,-0.966697)
    (0.225359,-0.888097)
     (0.209096,-0.82768)
    (0.177117,-0.792545)
